timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-07-17T12:15:00+05:30,924.53,925.75,923.58,924.23,469068.0,SMACrossOver,,,"{""fast_sma"": 948.4474999999998, ""slow_sma"": 934.18135, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T12:30:00+05:30,924.05,926.75,923.75,926.0,690904.0,SMACrossOver,,,"{""fast_sma"": 948.029, ""slow_sma"": 934.2466000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T12:45:00+05:30,926.3,927.4,924.63,925.23,832084.0,SMACrossOver,,,"{""fast_sma"": 947.6207999999999, ""slow_sma"": 934.30775, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T13:00:00+05:30,925.23,927.5,924.6,926.73,748676.0,SMACrossOver,,,"{""fast_sma"": 947.2305999999999, ""slow_sma"": 934.3802500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T13:15:00+05:30,926.73,927.43,926.25,926.85,423044.0,SMACrossOver,,,"{""fast_sma"": 946.8670999999999, ""slow_sma"": 934.4517500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T13:30:00+05:30,926.85,938.23,925.5,937.2,4313080.0,SMACrossOver,,,"{""fast_sma"": 946.6690999999998, ""slow_sma"": 934.5900000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T13:45:00+05:30,937.23,940.75,934.38,937.5,2910976.0,SMACrossOver,,,"{""fast_sma"": 946.4617999999998, ""slow_sma"": 934.7455, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T14:00:00+05:30,937.4,949.45,935.7,947.58,4910590.0,SMACrossOver,,,"{""fast_sma"": 946.3390999999997, ""slow_sma"": 934.9474, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T14:15:00+05:30,947.5,949.0,943.8,945.7,3086864.0,SMACrossOver,,,"{""fast_sma"": 946.2050999999998, ""slow_sma"": 935.1384000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T14:30:00+05:30,945.8,953.15,943.7,953.0,3692014.0,SMACrossOver,,,"{""fast_sma"": 946.1045999999998, ""slow_sma"": 935.3690000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T14:45:00+05:30,952.35,956.0,949.1,951.5,3607168.0,SMACrossOver,,,"{""fast_sma"": 945.9382999999997, ""slow_sma"": 935.5838500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T15:00:00+05:30,951.55,955.78,950.9,955.25,2523076.0,SMACrossOver,,,"{""fast_sma"": 945.8232999999997, ""slow_sma"": 935.8052, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-17T15:15:00+05:30,955.4,960.0,955.15,955.85,2904904.0,SMACrossOver,,,"{""fast_sma"": 945.7067999999998, ""slow_sma"": 936.0258000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T09:15:00+05:30,958.9,964.95,955.85,958.5,3821808.0,SMACrossOver,,,"{""fast_sma"": 945.6837999999998, ""slow_sma"": 936.2413000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T09:30:00+05:30,958.5,958.85,949.83,956.85,3283982.0,SMACrossOver,,,"{""fast_sma"": 945.6473, ""slow_sma"": 936.4588000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T09:45:00+05:30,957.0,960.0,956.0,958.78,1779364.0,SMACrossOver,,,"{""fast_sma"": 945.5910999999999, ""slow_sma"": 936.7047000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T10:00:00+05:30,958.78,961.0,957.5,957.53,1032572.0,SMACrossOver,,,"{""fast_sma"": 945.5023999999999, ""slow_sma"": 936.9596000000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T10:15:00+05:30,957.95,959.5,956.9,957.5,796592.0,SMACrossOver,,,"{""fast_sma"": 945.4228999999999, ""slow_sma"": 937.2107000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T10:30:00+05:30,957.45,957.73,954.08,956.5,1283672.0,SMACrossOver,,,"{""fast_sma"": 945.3568999999998, ""slow_sma"": 937.4484500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T10:45:00+05:30,956.5,958.65,955.6,956.95,702492.0,SMACrossOver,,,"{""fast_sma"": 945.3078999999998, ""slow_sma"": 937.7010500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T11:00:00+05:30,956.7,957.05,954.55,956.1,783292.0,SMACrossOver,,,"{""fast_sma"": 945.3963999999999, ""slow_sma"": 937.9578000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T11:15:00+05:30,956.25,956.25,952.6,953.9,883756.0,SMACrossOver,,,"{""fast_sma"": 945.3903999999997, ""slow_sma"": 938.1966500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T11:30:00+05:30,953.53,955.63,953.0,954.8,829040.0,SMACrossOver,,,"{""fast_sma"": 945.3908999999996, ""slow_sma"": 938.4565000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T11:45:00+05:30,954.8,958.25,953.7,957.3,927630.0,SMACrossOver,,,"{""fast_sma"": 945.4255999999998, ""slow_sma"": 938.7232500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T12:00:00+05:30,957.03,957.98,955.73,955.75,575200.0,SMACrossOver,,,"{""fast_sma"": 945.4672999999999, ""slow_sma"": 938.9747500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T12:15:00+05:30,955.75,957.35,955.13,956.35,439440.0,SMACrossOver,,,"{""fast_sma"": 945.5244999999999, ""slow_sma"": 939.2368500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T12:30:00+05:30,956.53,956.85,955.1,955.25,601106.0,SMACrossOver,,,"{""fast_sma"": 945.5419999999998, ""slow_sma"": 939.4806000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T12:45:00+05:30,955.25,956.6,955.1,955.38,495100.0,SMACrossOver,,,"{""fast_sma"": 945.5814999999999, ""slow_sma"": 939.7295000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T13:00:00+05:30,955.38,957.38,955.28,956.83,474882.0,SMACrossOver,,,"{""fast_sma"": 945.6347999999999, ""slow_sma"": 939.9811500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T13:15:00+05:30,957.2,957.5,955.75,956.45,488300.0,SMACrossOver,,,"{""fast_sma"": 945.6138000000001, ""slow_sma"": 940.2301500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T13:30:00+05:30,956.25,956.98,954.0,955.7,1240070.0,SMACrossOver,,,"{""fast_sma"": 945.5458, ""slow_sma"": 940.4586500000004, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T13:45:00+05:30,955.68,956.95,955.5,955.78,369340.0,SMACrossOver,,,"{""fast_sma"": 945.4863, ""slow_sma"": 940.6975500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T14:00:00+05:30,955.75,965.95,955.6,964.5,3759224.0,SMACrossOver,,,"{""fast_sma"": 945.4928000000001, ""slow_sma"": 940.9820500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T14:15:00+05:30,964.5,966.0,962.73,964.1,1688166.0,SMACrossOver,,,"{""fast_sma"": 945.5478000000003, ""slow_sma"": 941.2663000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T14:30:00+05:30,963.9,963.98,954.25,962.28,2151636.0,SMACrossOver,,,"{""fast_sma"": 945.5936000000003, ""slow_sma"": 941.5645500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T14:45:00+05:30,962.25,962.75,958.53,961.4,1011134.0,SMACrossOver,,,"{""fast_sma"": 945.6061000000002, ""slow_sma"": 941.8560500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T15:00:00+05:30,961.4,962.5,957.05,960.33,2386440.0,SMACrossOver,,,"{""fast_sma"": 945.6151000000002, ""slow_sma"": 942.1652000000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-20T15:15:00+05:30,960.5,961.5,958.5,959.95,1957398.0,SMACrossOver,,,"{""fast_sma"": 945.6296000000001, ""slow_sma"": 942.4699500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T09:15:00+05:30,969.5,974.9,968.25,974.4,4926248.0,SMACrossOver,,,"{""fast_sma"": 945.6588000000002, ""slow_sma"": 942.8600500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T09:30:00+05:30,974.65,979.68,974.2,977.98,3298928.0,SMACrossOver,,,"{""fast_sma"": 945.7381000000001, ""slow_sma"": 943.2599500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T09:45:00+05:30,977.85,981.0,976.0,977.5,2297902.0,SMACrossOver,,,"{""fast_sma"": 945.8098000000001, ""slow_sma"": 943.6662000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T10:00:00+05:30,977.3,978.5,976.03,976.83,1068740.0,SMACrossOver,,,"{""fast_sma"": 945.8631000000001, ""slow_sma"": 944.0228500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T10:15:00+05:30,976.88,980.5,976.13,979.3,1310820.0,SMACrossOver,,,"{""fast_sma"": 945.9421000000001, ""slow_sma"": 944.3962000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T10:30:00+05:30,979.5,983.85,978.5,982.9,2237170.0,SMACrossOver,,,"{""fast_sma"": 946.0622999999999, ""slow_sma"": 944.7907000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T10:45:00+05:30,983.0,984.58,980.2,982.68,1497766.0,SMACrossOver,,,"{""fast_sma"": 946.1440999999999, ""slow_sma"": 945.1987000000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T11:00:00+05:30,982.95,983.0,981.5,981.88,676614.0,SMACrossOver,,,"{""fast_sma"": 946.1831, ""slow_sma"": 945.6136000000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T11:15:00+05:30,981.63,981.9,980.25,980.6,962576.0,SMACrossOver,,,"{""fast_sma"": 946.1942999999999, ""slow_sma"": 946.0208500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-21T11:30:00+05:30,980.85,982.93,980.6,981.95,695680.0,SMACrossOver,,SELL,"{""fast_sma"": 946.1837999999999, ""slow_sma"": 946.4239500000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": ""SELL""}"
2020-07-21T11:45:00+05:30,981.9,982.23,980.75,981.4,409758.0,SMACrossOver,,,"{""fast_sma"": 946.1877999999998, ""slow_sma"": 946.8138000000004, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T12:00:00+05:30,981.33,983.8,981.0,982.68,1180728.0,SMACrossOver,,,"{""fast_sma"": 946.2490999999998, ""slow_sma"": 947.2017000000003, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T12:15:00+05:30,982.65,983.0,981.5,981.9,648402.0,SMACrossOver,,,"{""fast_sma"": 946.3180999999995, ""slow_sma"": 947.5724500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T12:30:00+05:30,981.78,984.0,981.0,982.6,961980.0,SMACrossOver,,,"{""fast_sma"": 946.3837999999997, ""slow_sma"": 947.9488000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T12:45:00+05:30,982.5,988.5,982.0,987.93,3115902.0,SMACrossOver,,,"{""fast_sma"": 946.4950999999996, ""slow_sma"": 948.3493000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T13:00:00+05:30,987.93,988.5,985.1,986.48,1571180.0,SMACrossOver,,,"{""fast_sma"": 946.5665999999997, ""slow_sma"": 948.7552000000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T13:15:00+05:30,986.48,987.18,979.1,983.48,2207290.0,SMACrossOver,,,"{""fast_sma"": 946.6138999999996, ""slow_sma"": 949.1082000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T13:30:00+05:30,983.4,986.4,982.75,984.93,1019240.0,SMACrossOver,,,"{""fast_sma"": 946.6383999999995, ""slow_sma"": 949.4601000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T13:45:00+05:30,984.98,985.3,983.0,984.25,741732.0,SMACrossOver,,,"{""fast_sma"": 946.6193999999995, ""slow_sma"": 949.81135, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T14:00:00+05:30,984.25,985.0,982.58,984.4,681078.0,SMACrossOver,,,"{""fast_sma"": 946.6138999999994, ""slow_sma"": 950.1674499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T14:15:00+05:30,984.25,985.7,983.65,984.48,733808.0,SMACrossOver,,,"{""fast_sma"": 946.7436999999994, ""slow_sma"": 950.5146000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T14:30:00+05:30,984.33,988.25,984.1,985.5,1480656.0,SMACrossOver,,,"{""fast_sma"": 947.0013999999994, ""slow_sma"": 950.86745, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T14:45:00+05:30,985.53,986.45,983.58,985.28,861374.0,SMACrossOver,,,"{""fast_sma"": 947.2883999999993, ""slow_sma"": 951.2262000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T15:00:00+05:30,985.33,988.0,984.0,985.33,2059204.0,SMACrossOver,,,"{""fast_sma"": 947.9661999999994, ""slow_sma"": 951.59045, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-21T15:15:00+05:30,985.45,987.5,984.43,985.78,2267362.0,SMACrossOver,,,"{""fast_sma"": 948.6039999999994, ""slow_sma"": 951.9586999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T09:15:00+05:30,991.5,996.9,980.35,996.03,6054910.0,SMACrossOver,,,"{""fast_sma"": 949.4327999999994, ""slow_sma"": 952.3215999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T09:30:00+05:30,996.25,996.25,987.7,992.35,3215934.0,SMACrossOver,,,"{""fast_sma"": 950.0437999999995, ""slow_sma"": 952.6748499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T09:45:00+05:30,992.15,1000.5,992.15,996.4,5083996.0,SMACrossOver,,,"{""fast_sma"": 950.7332999999993, ""slow_sma"": 953.0443499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T10:00:00+05:30,996.4,997.85,993.53,995.78,1849214.0,SMACrossOver,,,"{""fast_sma"": 951.4252999999993, ""slow_sma"": 953.4199999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T10:15:00+05:30,995.6,997.45,994.18,996.83,864688.0,SMACrossOver,,,"{""fast_sma"": 952.1197999999994, ""slow_sma"": 953.8017499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T10:30:00+05:30,996.98,997.0,992.5,994.73,1593688.0,SMACrossOver,,,"{""fast_sma"": 952.8187999999993, ""slow_sma"": 954.1786499999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T10:45:00+05:30,995.0,996.75,994.5,996.05,847824.0,SMACrossOver,,,"{""fast_sma"": 953.5587999999993, ""slow_sma"": 954.5489999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T11:00:00+05:30,996.28,996.75,994.5,994.95,1009956.0,SMACrossOver,,,"{""fast_sma"": 954.3587999999995, ""slow_sma"": 954.9224999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T11:15:00+05:30,995.0,995.5,992.43,994.0,1924448.0,SMACrossOver,,,"{""fast_sma"": 955.1394999999994, ""slow_sma"": 955.2909999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-07-22T11:30:00+05:30,994.4,997.18,993.83,996.6,1402960.0,SMACrossOver,,BUY,"{""fast_sma"": 955.9161999999993, ""slow_sma"": 955.6683499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": ""BUY""}"
2020-07-22T11:45:00+05:30,996.5,998.05,994.83,998.05,1726568.0,SMACrossOver,,,"{""fast_sma"": 956.7071999999996, ""slow_sma"": 956.0520999999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T12:00:00+05:30,998.25,1003.8,997.13,1003.0,4654582.0,SMACrossOver,,,"{""fast_sma"": 957.5543999999995, ""slow_sma"": 956.4656999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T12:15:00+05:30,1003.0,1005.0,1002.0,1003.3,3119502.0,SMACrossOver,,,"{""fast_sma"": 958.3935999999998, ""slow_sma"": 956.8857999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T12:30:00+05:30,1003.05,1004.38,1000.55,1002.08,1291822.0,SMACrossOver,,,"{""fast_sma"": 959.1833999999996, ""slow_sma"": 957.2960499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T12:45:00+05:30,1002.25,1002.78,1000.33,1002.15,968458.0,SMACrossOver,,,"{""fast_sma"": 959.9905999999995, ""slow_sma"": 957.7006499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T13:00:00+05:30,1002.2,1003.9,996.0,999.25,1880234.0,SMACrossOver,,,"{""fast_sma"": 960.7747999999996, ""slow_sma"": 958.0568999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T13:15:00+05:30,999.45,999.45,994.1,995.5,2177872.0,SMACrossOver,,,"{""fast_sma"": 961.5067999999997, ""slow_sma"": 958.3618999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T13:30:00+05:30,995.75,996.55,988.8,995.55,2717184.0,SMACrossOver,,,"{""fast_sma"": 962.2422999999997, ""slow_sma"": 958.6503999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T13:45:00+05:30,995.8,999.4,995.5,998.68,1336090.0,SMACrossOver,,,"{""fast_sma"": 963.0100999999996, ""slow_sma"": 958.9593999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T14:00:00+05:30,998.75,999.0,994.5,996.98,1148786.0,SMACrossOver,,,"{""fast_sma"": 963.8065999999995, ""slow_sma"": 959.2548999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T14:15:00+05:30,996.95,1000.0,995.68,997.83,1617974.0,SMACrossOver,,,"{""fast_sma"": 964.5920999999996, ""slow_sma"": 959.5552999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T14:30:00+05:30,997.83,998.5,993.4,993.4,1470706.0,SMACrossOver,,,"{""fast_sma"": 965.3395999999997, ""slow_sma"": 959.8281499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T14:45:00+05:30,993.4,999.38,992.6,998.5,1518522.0,SMACrossOver,,,"{""fast_sma"": 966.1070999999997, ""slow_sma"": 960.1311499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T15:00:00+05:30,998.0,1002.5,997.55,1002.48,2864960.0,SMACrossOver,,,"{""fast_sma"": 966.9080999999996, ""slow_sma"": 960.4515499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-22T15:15:00+05:30,1002.5,1004.48,1002.0,1002.0,2818844.0,SMACrossOver,,,"{""fast_sma"": 967.7110999999998, ""slow_sma"": 960.7663999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T09:15:00+05:30,1001.98,1008.0,995.68,1006.93,3926574.0,SMACrossOver,,,"{""fast_sma"": 968.5203999999998, ""slow_sma"": 960.9835499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T09:30:00+05:30,1006.85,1009.73,1005.78,1009.63,2334230.0,SMACrossOver,,,"{""fast_sma"": 969.3766999999998, ""slow_sma"": 961.2029499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T09:45:00+05:30,1009.48,1010.0,1007.5,1009.0,1249334.0,SMACrossOver,,,"{""fast_sma"": 970.2153999999998, ""slow_sma"": 961.4246999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T10:00:00+05:30,1009.0,1009.4,1007.5,1008.85,829262.0,SMACrossOver,,,"{""fast_sma"": 971.0289, ""slow_sma"": 961.6389499999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T10:15:00+05:30,1008.78,1011.8,1008.0,1010.25,1547200.0,SMACrossOver,,,"{""fast_sma"": 971.8315999999999, ""slow_sma"": 961.8342999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T10:30:00+05:30,1010.5,1014.05,1010.25,1013.63,2904346.0,SMACrossOver,,,"{""fast_sma"": 972.6879000000001, ""slow_sma"": 962.0504499999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T10:45:00+05:30,1013.5,1014.95,1012.03,1013.6,2088946.0,SMACrossOver,,,"{""fast_sma"": 973.5594000000002, ""slow_sma"": 962.2702999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T11:00:00+05:30,1013.6,1018.18,1013.53,1016.68,3442488.0,SMACrossOver,,,"{""fast_sma"": 974.4716999999999, ""slow_sma"": 962.5214499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T11:15:00+05:30,1017.0,1017.33,1015.0,1015.53,1604818.0,SMACrossOver,,,"{""fast_sma"": 975.3705, ""slow_sma"": 962.7674499999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T11:30:00+05:30,1015.53,1018.9,1015.33,1017.43,2053154.0,SMACrossOver,,,"{""fast_sma"": 976.323, ""slow_sma"": 963.0264499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T11:45:00+05:30,1017.43,1018.0,1016.0,1017.25,1396530.0,SMACrossOver,,,"{""fast_sma"": 977.2560000000001, ""slow_sma"": 963.2781999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T12:00:00+05:30,1017.25,1017.93,1017.0,1017.5,1106852.0,SMACrossOver,,,"{""fast_sma"": 978.1857000000001, ""slow_sma"": 963.5329499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T12:15:00+05:30,1017.5,1018.3,1013.0,1013.83,2129528.0,SMACrossOver,,,"{""fast_sma"": 979.0817000000002, ""slow_sma"": 963.7645999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T12:30:00+05:30,1013.78,1017.0,1013.78,1016.55,1116392.0,SMACrossOver,,,"{""fast_sma"": 979.9872000000001, ""slow_sma"": 964.0080999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T12:45:00+05:30,1016.53,1017.5,1015.4,1016.73,1095652.0,SMACrossOver,,,"{""fast_sma"": 980.9022000000001, ""slow_sma"": 964.2614999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T13:00:00+05:30,1017.0,1017.0,1015.5,1016.9,481642.0,SMACrossOver,,,"{""fast_sma"": 981.8039000000001, ""slow_sma"": 964.5172499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T13:15:00+05:30,1016.78,1020.9,1016.78,1019.25,2043752.0,SMACrossOver,,,"{""fast_sma"": 982.7279000000001, ""slow_sma"": 964.7974999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T13:30:00+05:30,1019.4,1022.5,1019.0,1022.3,2166428.0,SMACrossOver,,,"{""fast_sma"": 983.5789, ""slow_sma"": 965.1239999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T13:45:00+05:30,1022.05,1025.0,1020.5,1024.5,2612980.0,SMACrossOver,,,"{""fast_sma"": 984.4489, ""slow_sma"": 965.4553499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T14:00:00+05:30,1024.35,1024.95,1021.08,1023.55,1777360.0,SMACrossOver,,,"{""fast_sma"": 985.2086, ""slow_sma"": 965.7738499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T14:15:00+05:30,1023.53,1023.88,1018.88,1022.43,2349162.0,SMACrossOver,,,"{""fast_sma"": 985.9758999999998, ""slow_sma"": 966.0904999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T14:30:00+05:30,1022.33,1024.83,1020.45,1024.0,1768192.0,SMACrossOver,,,"{""fast_sma"": 986.6859, ""slow_sma"": 966.3952499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T14:45:00+05:30,1024.0,1024.5,1021.68,1024.0,1984410.0,SMACrossOver,,,"{""fast_sma"": 987.4109, ""slow_sma"": 966.6745999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T15:00:00+05:30,1024.05,1026.95,1021.65,1025.8,4626180.0,SMACrossOver,,,"{""fast_sma"": 988.1164, ""slow_sma"": 966.9698499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-23T15:15:00+05:30,1025.38,1039.85,1025.05,1028.9,5204352.0,SMACrossOver,,,"{""fast_sma"": 988.8468999999999, ""slow_sma"": 967.2768499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T09:15:00+05:30,1029.0,1050.78,1028.9,1047.78,13758908.0,SMACrossOver,,,"{""fast_sma"": 989.7397, ""slow_sma"": 967.7117499999991, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-07-24T09:30:00+05:30,1047.75,1059.98,1047.1,1059.9,8372174.0,SMACrossOver,,,"{""fast_sma"": 990.7702, ""slow_sma"": 968.2087499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
